Day-Date,PartyID,PartySht,Party,Party Votes,Party Seats,Total Seats,Party Votes %,Candidate Seats
23rd 21:28,7 , NZF , New Zealand First Party , 106250 , 9 , 9 , 7.3 , 0
23rd 21:28,4 , GP , Green Party , 85480 , 7 , 7 , 5.9 , 0
23rd 21:28,28 , TOP , The Opportunities Party (TOP) , 30547 , 0 , 0 , 2.1 , 0
23rd 21:28,10 , MAOR , Māori Party , 15239 , 0 , 0 , 1.1 , 0
23rd 21:28,1 , ACT , ACT New Zealand , 7088 , 0 , 1 , 0.5 , 1
23rd 21:28,3 , ALCP , Aotearoa Legalise Cannabis Party , 3578 , 0 , 0 , 0.2 , 0
23rd 21:28,12 , CNSP , Conservative , 3386 , 0 , 0 , 0.2 , 0
23rd 21:28,11 , MANA , MANA , 1666 , 0 , 0 , 0.1 , 0
23rd 21:28,18 , BAN , Ban1080 , 1576 , 0 , 0 , 0.1 , 0
23rd 21:28,29 , NZPP , New Zealand People's Party , 1091 , 0 , 0 , 0.1 , 0
23rd 21:28,9 , UFNZ , United Future , 942 , 0 , 0 , 0.1 , 0
23rd 21:28,27 , NZOP , NZ Outdoors Party , 853 , 0 , 0 , 0.1 , 0
23rd 21:28,8 , NZDSC , Democrats for Social Credit , 502 , 0 , 0 , 0.0 , 0
23rd 21:28,14 , IP , Internet Party , 299 , 0 , 0 , 0.0 , 0
23rd 21:29,6 , NAT , National Party , 680232 , 17 , 58 , 46.7 , 41
23rd 21:29,5 , LAB , Labour Party , 517455 , 16 , 45 , 35.5 , 29
23rd 21:29,7 , NZF , New Zealand First Party , 107070 , 9 , 9 , 7.3 , 0
23rd 21:29,4 , GP , Green Party , 86055 , 7 , 7 , 5.9 , 0
23rd 21:29,28 , TOP , The Opportunities Party (TOP) , 30839 , 0 , 0 , 2.1 , 0
23rd 21:29,10 , MAOR , Māori Party , 15345 , 0 , 0 , 1.1 , 0
23rd 21:29,1 , ACT , ACT New Zealand , 7130 , 0 , 1 , 0.5 , 1
23rd 21:29,3 , ALCP , Aotearoa Legalise Cannabis Party , 3618 , 0 , 0 , 0.2 , 0
23rd 21:29,12 , CNSP , Conservative , 3409 , 0 , 0 , 0.2 , 0
23rd 21:29,11 , MANA , MANA , 1671 , 0 , 0 , 0.1 , 0
23rd 21:29,18 , BAN , Ban1080 , 1594 , 0 , 0 , 0.1 , 0
23rd 21:29,29 , NZPP , New Zealand People's Party , 1094 , 0 , 0 , 0.1 , 0
23rd 21:29,9 , UFNZ , United Future , 950 , 0 , 0 , 0.1 , 0
23rd 21:29,27 , NZOP , NZ Outdoors Party , 861 , 0 , 0 , 0.1 , 0
23rd 21:29,8 , NZDSC , Democrats for Social Credit , 507 , 0 , 0 , 0.0 , 0
23rd 21:29,14 , IP , Internet Party , 299 , 0 , 0 , 0.0 , 0
23rd 21:30,6 , NAT , National Party , 682256 , 17 , 58 , 46.6 , 41
23rd 21:30,5 , LAB , Labour Party , 519284 , 16 , 45 , 35.5 , 29
23rd 21:30,7 , NZF , New Zealand First Party , 107513 , 9 , 9 , 7.3 , 0
23rd 21:30,4 , GP , Green Party , 86342 , 7 , 7 , 5.9 , 0
23rd 21:30,28 , TOP , The Opportunities Party (TOP) , 30961 , 0 , 0 , 2.1 , 0
23rd 21:30,10 , MAOR , Māori Party , 15452 , 0 , 0 , 1.1 , 0
23rd 21:30,1 , ACT , ACT New Zealand , 7148 , 0 , 1 , 0.5 , 1
23rd 21:30,3 , ALCP , Aotearoa Legalise Cannabis Party , 3639 , 0 , 0 , 0.2 , 0
23rd 21:30,12 , CNSP , Conservative , 3426 , 0 , 0 , 0.2 , 0
23rd 21:30,11 , MANA , MANA , 1679 , 0 , 0 , 0.1 , 0
23rd 21:30,18 , BAN , Ban1080 , 1607 , 0 , 0 , 0.1 , 0
23rd 21:30,29 , NZPP , New Zealand People's Party , 1098 , 0 , 0 , 0.1 , 0
23rd 21:30,9 , UFNZ , United Future , 955 , 0 , 0 , 0.1 , 0
23rd 21:30,27 , NZOP , NZ Outdoors Party , 863 , 0 , 0 , 0.1 , 0
23rd 21:30,8 , NZDSC , Democrats for Social Credit , 509 , 0 , 0 , 0.0 , 0
23rd 21:30,14 , IP , Internet Party , 302 , 0 , 0 , 0.0 , 0
23rd 21:31,6 , NAT , National Party , 696978 , 17 , 58 , 46.6 , 41
23rd 21:31,5 , LAB , Labour Party , 530311 , 16 , 45 , 35.5 , 29
23rd 21:31,7 , NZF , New Zealand First Party , 109960 , 9 , 9 , 7.4 , 0
23rd 21:31,4 , GP , Green Party , 88442 , 7 , 7 , 5.9 , 0
23rd 21:31,28 , TOP , The Opportunities Party (TOP) , 31836 , 0 , 0 , 2.1 , 0
23rd 21:31,10 , MAOR , Māori Party , 15708 , 0 , 0 , 1.1 , 0
23rd 21:31,1 , ACT , ACT New Zealand , 7337 , 0 , 1 , 0.5 , 1
23rd 21:31,3 , ALCP , Aotearoa Legalise Cannabis Party , 3724 , 0 , 0 , 0.2 , 0
23rd 21:31,12 , CNSP , Conservative , 3495 , 0 , 0 , 0.2 , 0
23rd 21:31,11 , MANA , MANA , 1705 , 0 , 0 , 0.1 , 0
23rd 21:31,18 , BAN , Ban1080 , 1655 , 0 , 0 , 0.1 , 0
23rd 21:31,29 , NZPP , New Zealand People's Party , 1121 , 0 , 0 , 0.1 , 0
23rd 21:31,9 , UFNZ , United Future , 992 , 0 , 0 , 0.1 , 0
23rd 21:31,27 , NZOP , NZ Outdoors Party , 893 , 0 , 0 , 0.1 , 0
23rd 21:31,8 , NZDSC , Democrats for Social Credit , 523 , 0 , 0 , 0.0 , 0
23rd 21:31,14 , IP , Internet Party , 305 , 0 , 0 , 0.0 , 0
23rd 21:32,6 , NAT , National Party , 705493 , 18 , 59 , 46.6 , 41
23rd 21:32,5 , LAB , Labour Party , 536233 , 15 , 44 , 35.4 , 29
23rd 21:32,7 , NZF , New Zealand First Party , 111447 , 9 , 9 , 7.4 , 0
23rd 21:32,4 , GP , Green Party , 89401 , 7 , 7 , 5.9 , 0
23rd 21:32,28 , TOP , The Opportunities Party (TOP) , 32243 , 0 , 0 , 2.1 , 0
23rd 21:32,10 , MAOR , Māori Party , 15840 , 0 , 0 , 1.0 , 0
23rd 21:32,1 , ACT , ACT New Zealand , 7430 , 0 , 1 , 0.5 , 1
23rd 21:32,3 , ALCP , Aotearoa Legalise Cannabis Party , 3781 , 0 , 0 , 0.2 , 0
23rd 21:32,12 , CNSP , Conservative , 3555 , 0 , 0 , 0.2 , 0
23rd 21:32,11 , MANA , MANA , 1713 , 0 , 0 , 0.1 , 0
23rd 21:32,18 , BAN , Ban1080 , 1681 , 0 , 0 , 0.1 , 0
23rd 21:32,29 , NZPP , New Zealand People's Party , 1143 , 0 , 0 , 0.1 , 0
23rd 21:32,9 , UFNZ , United Future , 1002 , 0 , 0 , 0.1 , 0
23rd 21:32,27 , NZOP , NZ Outdoors Party , 905 , 0 , 0 , 0.1 , 0
23rd 21:32,8 , NZDSC , Democrats for Social Credit , 527 , 0 , 0 , 0.0 , 0
23rd 21:32,14 , IP , Internet Party , 309 , 0 , 0 , 0.0 , 0
23rd 21:33,6 , NAT , National Party , 710346 , 18 , 59 , 46.6 , 41
23rd 21:33,5 , LAB , Labour Party , 539598 , 15 , 44 , 35.4 , 29
23rd 21:33,7 , NZF , New Zealand First Party , 112138 , 9 , 9 , 7.4 , 0
23rd 21:33,4 , GP , Green Party , 90142 , 7 , 7 , 5.9 , 0
23rd 21:33,28 , TOP , The Opportunities Party (TOP) , 32563 , 0 , 0 , 2.1 , 0
23rd 21:33,10 , MAOR , Māori Party , 15911 , 0 , 0 , 1.0 , 0
23rd 21:33,1 , ACT , ACT New Zealand , 7512 , 0 , 1 , 0.5 , 1
23rd 21:33,3 , ALCP , Aotearoa Legalise Cannabis Party , 3813 , 0 , 0 , 0.3 , 0
23rd 21:33,12 , CNSP , Conservative , 3584 , 0 , 0 , 0.2 , 0
23rd 21:33,11 , MANA , MANA , 1722 , 0 , 0 , 0.1 , 0
23rd 21:33,18 , BAN , Ban1080 , 1691 , 0 , 0 , 0.1 , 0
23rd 21:33,29 , NZPP , New Zealand People's Party , 1148 , 0 , 0 , 0.1 , 0
23rd 21:33,9 , UFNZ , United Future , 1011 , 0 , 0 , 0.1 , 0
23rd 21:33,27 , NZOP , NZ Outdoors Party , 909 , 0 , 0 , 0.1 , 0
23rd 21:33,8 , NZDSC , Democrats for Social Credit , 527 , 0 , 0 , 0.0 , 0
23rd 21:33,14 , IP , Internet Party , 310 , 0 , 0 , 0.0 , 0
23rd 21:34,6 , NAT , National Party , 715302 , 18 , 59 , 46.6 , 41
23rd 21:34,5 , LAB , Labour Party , 543221 , 15 , 44 , 35.4 , 29
23rd 21:34,7 , NZF , New Zealand First Party , 112967 , 9 , 9 , 7.4 , 0
23rd 21:34,4 , GP , Green Party , 90703 , 7 , 7 , 5.9 , 0
23rd 21:34,28 , TOP , The Opportunities Party (TOP) , 32871 , 0 , 0 , 2.1 , 0
23rd 21:34,10 , MAOR , Māori Party , 16452 , 0 , 0 , 1.1 , 0
23rd 21:34,1 , ACT , ACT New Zealand , 7578 , 0 , 1 , 0.5 , 1
23rd 21:34,3 , ALCP , Aotearoa Legalise Cannabis Party , 3859 , 0 , 0 , 0.3 , 0
23rd 21:34,12 , CNSP , Conservative , 3617 , 0 , 0 , 0.2 , 0
23rd 21:34,11 , MANA , MANA , 1740 , 0 , 0 , 0.1 , 0
23rd 21:34,18 , BAN , Ban1080 , 1704 , 0 , 0 , 0.1 , 0
23rd 21:34,29 , NZPP , New Zealand People's Party , 1157 , 0 , 0 , 0.1 , 0
23rd 21:34,9 , UFNZ , United Future , 1022 , 0 , 0 , 0.1 , 0
23rd 21:34,27 , NZOP , NZ Outdoors Party , 917 , 0 , 0 , 0.1 , 0
23rd 21:34,14 , IP , Internet Party , 676 , 0 , 0 , 0.0 , 0
23rd 21:34,8 , NZDSC , Democrats for Social Credit , 570 , 0 , 0 , 0.0 , 0
23rd 21:35,6 , NAT , National Party , 722012 , 17 , 58 , 46.6 , 41
23rd 21:35,5 , LAB , Labour Party , 550006 , 16 , 45 , 35.5 , 29
23rd 21:35,7 , NZF , New Zealand First Party , 114248 , 9 , 9 , 7.4 , 0
23rd 21:35,4 , GP , Green Party , 91542 , 7 , 7 , 5.9 , 0
23rd 21:35,28 , TOP , The Opportunities Party (TOP) , 33198 , 0 , 0 , 2.1 , 0
23rd 21:35,10 , MAOR , Māori Party , 16646 , 0 , 0 , 1.1 , 0
23rd 21:35,1 , ACT , ACT New Zealand , 7642 , 0 , 1 , 0.5 , 1
23rd 21:35,3 , ALCP , Aotearoa Legalise Cannabis Party , 3922 , 0 , 0 , 0.3 , 0
23rd 21:35,12 , CNSP , Conservative , 3670 , 0 , 0 , 0.2 , 0
23rd 21:35,11 , MANA , MANA , 1771 , 0 , 0 , 0.1 , 0
23rd 21:35,18 , BAN , Ban1080 , 1724 , 0 , 0 , 0.1 , 0
23rd 21:35,29 , NZPP , New Zealand People's Party , 1170 , 0 , 0 , 0.1 , 0
23rd 21:35,9 , UFNZ , United Future , 1033 , 0 , 0 , 0.1 , 0
23rd 21:35,27 , NZOP , NZ Outdoors Party , 936 , 0 , 0 , 0.1 , 0
23rd 21:35,14 , IP , Internet Party , 678 , 0 , 0 , 0.0 , 0
23rd 21:35,8 , NZDSC , Democrats for Social Credit , 576 , 0 , 0 , 0.0 , 0
23rd 21:36,6 , NAT , National Party , 726818 , 17 , 58 , 46.5 , 41
23rd 21:36,5 , LAB , Labour Party , 554372 , 16 , 45 , 35.5 , 29
23rd 21:36,7 , NZF , New Zealand First Party , 115110 , 9 , 9 , 7.4 , 0
23rd 21:36,4 , GP , Green Party , 92125 , 7 , 7 , 5.9 , 0
23rd 21:36,28 , TOP , The Opportunities Party (TOP) , 33455 , 0 , 0 , 2.1 , 0
23rd 21:36,10 , MAOR , Māori Party , 16792 , 0 , 0 , 1.1 , 0
23rd 21:36,1 , ACT , ACT New Zealand , 7708 , 0 , 1 , 0.5 , 1
23rd 21:36,3 , ALCP , Aotearoa Legalise Cannabis Party , 3962 , 0 , 0 , 0.3 , 0
23rd 21:36,12 , CNSP , Conservative , 3704 , 0 , 0 , 0.2 , 0
23rd 21:36,11 , MANA , MANA , 1793 , 0 , 0 , 0.1 , 0
23rd 21:36,18 , BAN , Ban1080 , 1740 , 0 , 0 , 0.1 , 0
23rd 21:36,29 , NZPP , New Zealand People's Party , 1176 , 0 , 0 , 0.1 , 0
23rd 21:36,9 , UFNZ , United Future , 1042 , 0 , 0 , 0.1 , 0
23rd 21:36,27 , NZOP , NZ Outdoors Party , 942 , 0 , 0 , 0.1 , 0
23rd 21:36,14 , IP , Internet Party , 680 , 0 , 0 , 0.0 , 0
23rd 21:36,8 , NZDSC , Democrats for Social Credit , 579 , 0 , 0 , 0.0 , 0
23rd 21:37,6 , NAT , National Party , 726818 , 17 , 58 , 46.5 , 41
23rd 21:37,5 , LAB , Labour Party , 554372 , 16 , 45 , 35.5 , 29
23rd 21:37,7 , NZF , New Zealand First Party , 115110 , 9 , 9 , 7.4 , 0
23rd 21:37,4 , GP , Green Party , 92125 , 7 , 7 , 5.9 , 0
23rd 21:37,28 , TOP , The Opportunities Party (TOP) , 33455 , 0 , 0 , 2.1 , 0
23rd 21:37,10 , MAOR , Māori Party , 16792 , 0 , 0 , 1.1 , 0
23rd 21:37,1 , ACT , ACT New Zealand , 7708 , 0 , 1 , 0.5 , 1
23rd 21:37,3 , ALCP , Aotearoa Legalise Cannabis Party , 3962 , 0 , 0 , 0.3 , 0
23rd 21:37,12 , CNSP , Conservative , 3704 , 0 , 0 , 0.2 , 0
23rd 21:37,11 , MANA , MANA , 1793 , 0 , 0 , 0.1 , 0
23rd 21:37,18 , BAN , Ban1080 , 1740 , 0 , 0 , 0.1 , 0
23rd 21:37,29 , NZPP , New Zealand People's Party , 1176 , 0 , 0 , 0.1 , 0
23rd 21:37,9 , UFNZ , United Future , 1042 , 0 , 0 , 0.1 , 0
23rd 21:37,27 , NZOP , NZ Outdoors Party , 942 , 0 , 0 , 0.1 , 0
23rd 21:37,14 , IP , Internet Party , 680 , 0 , 0 , 0.0 , 0
23rd 21:37,8 , NZDSC , Democrats for Social Credit , 579 , 0 , 0 , 0.0 , 0
23rd 21:38,6 , NAT , National Party , 740203 , 17 , 58 , 46.6 , 41
23rd 21:38,5 , LAB , Labour Party , 563945 , 16 , 45 , 35.5 , 29
23rd 21:38,7 , NZF , New Zealand First Party , 117365 , 9 , 9 , 7.4 , 0
23rd 21:38,4 , GP , Green Party , 93544 , 7 , 7 , 5.9 , 0
23rd 21:38,28 , TOP , The Opportunities Party (TOP) , 34086 , 0 , 0 , 2.1 , 0
23rd 21:38,10 , MAOR , Māori Party , 17052 , 0 , 0 , 1.1 , 0
23rd 21:38,1 , ACT , ACT New Zealand , 7850 , 0 , 1 , 0.5 , 1
23rd 21:38,3 , ALCP , Aotearoa Legalise Cannabis Party , 4039 , 0 , 0 , 0.3 , 0
23rd 21:38,12 , CNSP , Conservative , 3793 , 0 , 0 , 0.2 , 0
23rd 21:38,11 , MANA , MANA , 1816 , 0 , 0 , 0.1 , 0
23rd 21:38,18 , BAN , Ban1080 , 1774 , 0 , 0 , 0.1 , 0
23rd 21:38,29 , NZPP , New Zealand People's Party , 1199 , 0 , 0 , 0.1 , 0
23rd 21:38,9 , UFNZ , United Future , 1073 , 0 , 0 , 0.1 , 0
23rd 21:38,27 , NZOP , NZ Outdoors Party , 953 , 0 , 0 , 0.1 , 0
23rd 21:38,14 , IP , Internet Party , 685 , 0 , 0 , 0.0 , 0
23rd 21:38,8 , NZDSC , Democrats for Social Credit , 590 , 0 , 0 , 0.0 , 0
23rd 21:39,6 , NAT , National Party , 744385 , 17 , 58 , 46.6 , 41
23rd 21:39,5 , LAB , Labour Party , 566639 , 16 , 45 , 35.5 , 29
23rd 21:39,7 , NZF , New Zealand First Party , 118088 , 9 , 9 , 7.4 , 0
23rd 21:39,4 , GP , Green Party , 93907 , 7 , 7 , 5.9 , 0
23rd 21:39,28 , TOP , The Opportunities Party (TOP) , 34258 , 0 , 0 , 2.1 , 0
23rd 21:39,10 , MAOR , Māori Party , 17153 , 0 , 0 , 1.1 , 0
23rd 21:39,1 , ACT , ACT New Zealand , 7894 , 0 , 1 , 0.5 , 1
23rd 21:39,3 , ALCP , Aotearoa Legalise Cannabis Party , 4059 , 0 , 0 , 0.3 , 0
23rd 21:39,12 , CNSP , Conservative , 3812 , 0 , 0 , 0.2 , 0
23rd 21:39,11 , MANA , MANA , 1823 , 0 , 0 , 0.1 , 0
23rd 21:39,18 , BAN , Ban1080 , 1788 , 0 , 0 , 0.1 , 0
23rd 21:39,29 , NZPP , New Zealand People's Party , 1202 , 0 , 0 , 0.1 , 0
23rd 21:39,9 , UFNZ , United Future , 1069 , 0 , 0 , 0.1 , 0
23rd 21:39,27 , NZOP , NZ Outdoors Party , 959 , 0 , 0 , 0.1 , 0
23rd 21:39,14 , IP , Internet Party , 687 , 0 , 0 , 0.0 , 0
23rd 21:39,8 , NZDSC , Democrats for Social Credit , 594 , 0 , 0 , 0.0 , 0
23rd 21:40,6 , NAT , National Party , 749754 , 17 , 58 , 46.6 , 41
23rd 21:40,5 , LAB , Labour Party , 570896 , 16 , 45 , 35.5 , 29
23rd 21:40,7 , NZF , New Zealand First Party , 118993 , 9 , 9 , 7.4 , 0
23rd 21:40,4 , GP , Green Party , 94768 , 7 , 7 , 5.9 , 0
23rd 21:40,28 , TOP , The Opportunities Party (TOP) , 34629 , 0 , 0 , 2.2 , 0
23rd 21:40,10 , MAOR , Māori Party , 17272 , 0 , 0 , 1.1 , 0
23rd 21:40,1 , ACT , ACT New Zealand , 7961 , 0 , 1 , 0.5 , 1
23rd 21:40,3 , ALCP , Aotearoa Legalise Cannabis Party , 4100 , 0 , 0 , 0.3 , 0
23rd 21:40,12 , CNSP , Conservative , 3839 , 0 , 0 , 0.2 , 0
23rd 21:40,11 , MANA , MANA , 1831 , 0 , 0 , 0.1 , 0
23rd 21:40,18 , BAN , Ban1080 , 1801 , 0 , 0 , 0.1 , 0
23rd 21:40,29 , NZPP , New Zealand People's Party , 1210 , 0 , 0 , 0.1 , 0
23rd 21:40,9 , UFNZ , United Future , 1077 , 0 , 0 , 0.1 , 0
23rd 21:40,27 , NZOP , NZ Outdoors Party , 968 , 0 , 0 , 0.1 , 0
23rd 21:40,14 , IP , Internet Party , 691 , 0 , 0 , 0.0 , 0
23rd 21:40,8 , NZDSC , Democrats for Social Credit , 595 , 0 , 0 , 0.0 , 0
23rd 21:41,6 , NAT , National Party , 755815 , 17 , 58 , 46.5 , 41
23rd 21:41,5 , LAB , Labour Party , 575856 , 16 , 45 , 35.5 , 29
23rd 21:41,7 , NZF , New Zealand First Party , 120085 , 9 , 9 , 7.4 , 0
23rd 21:41,4 , GP , Green Party , 95488 , 7 , 7 , 5.9 , 0
23rd 21:41,28 , TOP , The Opportunities Party (TOP) , 34949 , 0 , 0 , 2.2 , 0
23rd 21:41,10 , MAOR , Māori Party , 17478 , 0 , 0 , 1.1 , 0
23rd 21:41,1 , ACT , ACT New Zealand , 8018 , 0 , 1 , 0.5 , 1
23rd 21:41,3 , ALCP , Aotearoa Legalise Cannabis Party , 4145 , 0 , 0 , 0.3 , 0
23rd 21:41,12 , CNSP , Conservative , 3873 , 0 , 0 , 0.2 , 0
23rd 21:41,11 , MANA , MANA , 1839 , 0 , 0 , 0.1 , 0
23rd 21:41,18 , BAN , Ban1080 , 1809 , 0 , 0 , 0.1 , 0
23rd 21:41,29 , NZPP , New Zealand People's Party , 1219 , 0 , 0 , 0.1 , 0
23rd 21:41,9 , UFNZ , United Future , 1085 , 0 , 0 , 0.1 , 0
23rd 21:41,27 , NZOP , NZ Outdoors Party , 979 , 0 , 0 , 0.1 , 0
23rd 21:41,14 , IP , Internet Party , 694 , 0 , 0 , 0.0 , 0
23rd 21:41,8 , NZDSC , Democrats for Social Credit , 601 , 0 , 0 , 0.0 , 0
23rd 21:42,6 , NAT , National Party , 760679 , 17 , 58 , 46.5 , 41
23rd 21:42,5 , LAB , Labour Party , 579667 , 16 , 45 , 35.5 , 29
23rd 21:42,7 , NZF , New Zealand First Party , 120915 , 9 , 9 , 7.4 , 0
23rd 21:42,4 , GP , Green Party , 96179 , 7 , 7 , 5.9 , 0
23rd 21:42,28 , TOP , The Opportunities Party (TOP) , 35224 , 0 , 0 , 2.2 , 0
23rd 21:42,10 , MAOR , Māori Party , 17573 , 0 , 0 , 1.1 , 0
23rd 21:42,1 , ACT , ACT New Zealand , 8070 , 0 , 1 , 0.5 , 1
23rd 21:42,3 , ALCP , Aotearoa Legalise Cannabis Party , 4172 , 0 , 0 , 0.3 , 0
23rd 21:42,12 , CNSP , Conservative , 3906 , 0 , 0 , 0.2 , 0
23rd 21:42,11 , MANA , MANA , 1852 , 0 , 0 , 0.1 , 0
23rd 21:42,18 , BAN , Ban1080 , 1816 , 0 , 0 , 0.1 , 0
23rd 21:42,29 , NZPP , New Zealand People's Party , 1225 , 0 , 0 , 0.1 , 0
23rd 21:42,9 , UFNZ , United Future , 1092 , 0 , 0 , 0.1 , 0
23rd 21:42,27 , NZOP , NZ Outdoors Party , 986 , 0 , 0 , 0.1 , 0
23rd 21:42,14 , IP , Internet Party , 695 , 0 , 0 , 0.0 , 0
23rd 21:42,8 , NZDSC , Democrats for Social Credit , 603 , 0 , 0 , 0.0 , 0
23rd 21:43,6 , NAT , National Party , 766961 , 17 , 58 , 46.5 , 41
23rd 21:43,5 , LAB , Labour Party , 585045 , 16 , 45 , 35.5 , 29
23rd 21:43,7 , NZF , New Zealand First Party , 122048 , 9 , 9 , 7.4 , 0
23rd 21:43,4 , GP , Green Party , 96992 , 7 , 7 , 5.9 , 0
23rd 21:43,28 , TOP , The Opportunities Party (TOP) , 35564 , 0 , 0 , 2.2 , 0
23rd 21:43,10 , MAOR , Māori Party , 17748 , 0 , 0 , 1.1 , 0
23rd 21:43,1 , ACT , ACT New Zealand , 8134 , 0 , 1 , 0.5 , 1
23rd 21:43,3 , ALCP , Aotearoa Legalise Cannabis Party , 4210 , 0 , 0 , 0.3 , 0
23rd 21:43,12 , CNSP , Conservative , 3957 , 0 , 0 , 0.2 , 0
23rd 21:43,11 , MANA , MANA , 1866 , 0 , 0 , 0.1 , 0
23rd 21:43,18 , BAN , Ban1080 , 1839 , 0 , 0 , 0.1 , 0
23rd 21:43,29 , NZPP , New Zealand People's Party , 1234 , 0 , 0 , 0.1 , 0
23rd 21:43,9 , UFNZ , United Future , 1100 , 0 , 0 , 0.1 , 0
23rd 21:43,27 , NZOP , NZ Outdoors Party , 998 , 0 , 0 , 0.1 , 0
23rd 21:43,14 , IP , Internet Party , 707 , 0 , 0 , 0.0 , 0
23rd 21:43,8 , NZDSC , Democrats for Social Credit , 613 , 0 , 0 , 0.0 , 0
23rd 21:44,6 , NAT , National Party , 771990 , 17 , 58 , 46.5 , 41
23rd 21:44,5 , LAB , Labour Party , 589523 , 16 , 45 , 35.5 , 29
23rd 21:44,7 , NZF , New Zealand First Party , 123256 , 9 , 9 , 7.4 , 0
23rd 21:44,4 , GP , Green Party , 97672 , 7 , 7 , 5.9 , 0
23rd 21:44,28 , TOP , The Opportunities Party (TOP) , 35819 , 0 , 0 , 2.2 , 0
23rd 21:44,10 , MAOR , Māori Party , 17425 , 0 , 0 , 1.0 , 0
23rd 21:44,1 , ACT , ACT New Zealand , 8185 , 0 , 1 , 0.5 , 1
23rd 21:44,3 , ALCP , Aotearoa Legalise Cannabis Party , 4250 , 0 , 0 , 0.3 , 0
23rd 21:44,12 , CNSP , Conservative , 3981 , 0 , 0 , 0.2 , 0
23rd 21:44,11 , MANA , MANA , 1898 , 0 , 0 , 0.1 , 0
23rd 21:44,18 , BAN , Ban1080 , 1851 , 0 , 0 , 0.1 , 0
23rd 21:44,29 , NZPP , New Zealand People's Party , 1253 , 0 , 0 , 0.1 , 0
23rd 21:44,9 , UFNZ , United Future , 1103 , 0 , 0 , 0.1 , 0
23rd 21:44,27 , NZOP , NZ Outdoors Party , 1002 , 0 , 0 , 0.1 , 0
23rd 21:44,8 , NZDSC , Democrats for Social Credit , 576 , 0 , 0 , 0.0 , 0
23rd 21:44,14 , IP , Internet Party , 350 , 0 , 0 , 0.0 , 0
23rd 21:45,6 , NAT , National Party , 771990 , 17 , 58 , 46.5 , 41
23rd 21:45,5 , LAB , Labour Party , 589523 , 16 , 45 , 35.5 , 29
23rd 21:45,7 , NZF , New Zealand First Party , 123256 , 9 , 9 , 7.4 , 0
23rd 21:45,4 , GP , Green Party , 97672 , 7 , 7 , 5.9 , 0
23rd 21:45,28 , TOP , The Opportunities Party (TOP) , 35819 , 0 , 0 , 2.2 , 0
23rd 21:45,10 , MAOR , Māori Party , 17425 , 0 , 0 , 1.0 , 0
23rd 21:45,1 , ACT , ACT New Zealand , 8185 , 0 , 1 , 0.5 , 1
23rd 21:45,3 , ALCP , Aotearoa Legalise Cannabis Party , 4250 , 0 , 0 , 0.3 , 0
23rd 21:45,12 , CNSP , Conservative , 3981 , 0 , 0 , 0.2 , 0
23rd 21:45,11 , MANA , MANA , 1898 , 0 , 0 , 0.1 , 0
23rd 21:45,18 , BAN , Ban1080 , 1851 , 0 , 0 , 0.1 , 0
23rd 21:45,29 , NZPP , New Zealand People's Party , 1253 , 0 , 0 , 0.1 , 0
23rd 21:45,9 , UFNZ , United Future , 1103 , 0 , 0 , 0.1 , 0
23rd 21:45,27 , NZOP , NZ Outdoors Party , 1002 , 0 , 0 , 0.1 , 0
23rd 21:45,8 , NZDSC , Democrats for Social Credit , 576 , 0 , 0 , 0.0 , 0
23rd 21:45,14 , IP , Internet Party , 350 , 0 , 0 , 0.0 , 0
23rd 21:46,6 , NAT , National Party , 780266 , 17 , 58 , 46.4 , 41
23rd 21:46,5 , LAB , Labour Party , 597370 , 16 , 45 , 35.6 , 29
23rd 21:46,7 , NZF , New Zealand First Party , 124935 , 9 , 9 , 7.4 , 0
23rd 21:46,4 , GP , Green Party , 98823 , 7 , 7 , 5.9 , 0
23rd 21:46,28 , TOP , The Opportunities Party (TOP) , 36348 , 0 , 0 , 2.2 , 0
23rd 21:46,10 , MAOR , Māori Party , 17658 , 0 , 0 , 1.1 , 0
23rd 21:46,1 , ACT , ACT New Zealand , 8302 , 0 , 1 , 0.5 , 1
23rd 21:46,3 , ALCP , Aotearoa Legalise Cannabis Party , 4304 , 0 , 0 , 0.3 , 0
23rd 21:46,12 , CNSP , Conservative , 4035 , 0 , 0 , 0.2 , 0
23rd 21:46,11 , MANA , MANA , 1921 , 0 , 0 , 0.1 , 0
23rd 21:46,18 , BAN , Ban1080 , 1873 , 0 , 0 , 0.1 , 0
23rd 21:46,29 , NZPP , New Zealand People's Party , 1277 , 0 , 0 , 0.1 , 0
23rd 21:46,9 , UFNZ , United Future , 1121 , 0 , 0 , 0.1 , 0
23rd 21:46,27 , NZOP , NZ Outdoors Party , 1020 , 0 , 0 , 0.1 , 0
23rd 21:46,8 , NZDSC , Democrats for Social Credit , 582 , 0 , 0 , 0.0 , 0
23rd 21:46,14 , IP , Internet Party , 358 , 0 , 0 , 0.0 , 0
23rd 21:47,6 , NAT , National Party , 787782 , 17 , 58 , 46.5 , 41
23rd 21:47,5 , LAB , Labour Party , 602510 , 16 , 45 , 35.5 , 29
23rd 21:47,7 , NZF , New Zealand First Party , 125977 , 9 , 9 , 7.4 , 0
23rd 21:47,4 , GP , Green Party , 99551 , 7 , 7 , 5.9 , 0
23rd 21:47,28 , TOP , The Opportunities Party (TOP) , 36682 , 0 , 0 , 2.2 , 0
